cpg	beta	p
cg07956012	-3.82E-04	1.43E-08
cg08804207	-4.14E-04	1.43E-08
cg09926046	-5.47E-04	1.43E-08
cg11155431	-5.84E-04	1.43E-08
cg12078092	-4.42E-04	1.43E-08
cg16176095	-1.83E-04	1.43E-08
cg16717267	-1.52E-05	1.43E-08
cg18355311	-1.76E-04	1.43E-08
cg18465834	-7.70E-04	1.43E-08
cg21614107	-7.84E-04	1.43E-08
cg23098051	-1.08E-03	1.43E-08
cg24201129	-1.77E-04	1.43E-08
cg24346204	-3.10E-04	1.43E-08
cg02011124	-2.89E-04	1.44E-08
cg04006984	-3.68E-04	1.44E-08
cg04237618	-1.92E-04	1.44E-08
cg05501419	-3.87E-04	1.44E-08
cg07614448	-9.55E-04	1.44E-08
cg07795325	-9.86E-04	1.44E-08
cg12535109	-9.78E-05	1.44E-08
cg13106156	-3.73E-04	1.44E-08
cg13655385	-4.16E-04	1.44E-08
cg15376677	-8.41E-04	1.44E-08
cg21954650	-1.24E-03	1.44E-08
cg22378583	-1.34E-04	1.44E-08
cg24330746	-1.21E-04	1.44E-08
cg25932761	-1.55E-04	1.44E-08
cg26354398	-2.12E-04	1.44E-08
cg27590742	-9.32E-05	1.44E-08
cg00611192	-3.34E-04	1.45E-08
cg03029296	-6.71E-04	1.45E-08
cg03690080	-9.97E-05	1.45E-08
cg05924537	-3.59E-04	1.45E-08
cg09955705	-3.44E-04	1.45E-08
cg11099899	-5.85E-05	1.45E-08
cg12521267	-4.82E-04	1.45E-08
cg20213479	-2.09E-04	1.45E-08
cg23162647	-8.60E-05	1.45E-08
cg25152404	-6.11E-04	1.45E-08
cg26575622	-1.41E-04	1.45E-08
cg01380747	-2.23E-04	1.46E-08
cg06082596	-4.04E-04	1.46E-08
cg06991148	-1.20E-04	1.46E-08
cg08553158	-2.14E-04	1.46E-08
cg08942929	-9.23E-05	1.46E-08
cg12663490	-2.77E-04	1.46E-08
cg18879198	-7.38E-04	1.46E-08
cg23730788	-1.85E-04	1.46E-08
cg27372713	-2.81E-04	1.46E-08
cg00540363	-4.65E-05	1.47E-08
cg04068564	-1.89E-04	1.47E-08
cg05473648	-4.31E-04	1.47E-08
cg10508138	-2.78E-04	1.47E-08
cg12127149	1.43E-03	1.47E-08
cg17142931	-2.04E-04	1.47E-08
cg18281418	-4.76E-05	1.47E-08
cg20961940	-6.06E-04	1.47E-08
cg22957898	-1.73E-04	1.47E-08
cg25526759	-1.19E-04	1.47E-08
cg26501046	-2.59E-05	1.47E-08
cg27534833	-3.79E-04	1.47E-08
cg00135371	-3.78E-04	1.48E-08
cg00829600	-1.74E-04	1.48E-08
cg04742587	-2.98E-05	1.48E-08
cg09138028	-1.53E-05	1.48E-08
cg20411547	-8.15E-05	1.48E-08
cg22988566	-2.57E-04	1.48E-08
cg23521507	-1.62E-04	1.48E-08
cg24806326	-1.37E-04	1.48E-08
cg00777375	-1.28E-04	1.49E-08
cg00872676	-4.09E-05	1.49E-08
cg06549863	-9.06E-05	1.49E-08
cg08424966	-4.42E-04	1.49E-08
cg09115485	-1.41E-04	1.49E-08
cg15889548	-4.92E-05	1.49E-08
cg16171392	-6.52E-04	1.49E-08
cg22563376	-5.19E-04	1.49E-08
cg23096144	-9.88E-05	1.49E-08
cg23549693	-1.24E-04	1.49E-08
cg24191176	-2.94E-04	1.49E-08
cg04037044	-3.97E-04	1.50E-08
cg06630567	-2.74E-04	1.50E-08
cg10618882	-1.89E-04	1.50E-08
cg12126344	-7.74E-04	1.50E-08
cg17861161	-3.22E-04	1.50E-08
cg17962547	-2.78E-04	1.50E-08
cg02233459	-9.71E-05	1.51E-08
cg02373627	-3.96E-04	1.51E-08
cg05380127	-6.19E-04	1.51E-08
cg06681532	-5.52E-06	1.51E-08
cg08568550	-3.18E-04	1.51E-08
cg08837481	-1.05E-04	1.51E-08
cg09895514	-6.60E-04	1.51E-08
cg10097045	-5.60E-04	1.51E-08
cg16290522	-7.46E-05	1.51E-08
cg17341170	-4.00E-04	1.51E-08
cg17840469	-4.15E-04	1.51E-08
cg18598117	-3.65E-04	1.51E-08
cg19820705	-7.24E-04	1.51E-08
cg21871080	-2.47E-04	1.51E-08
cg22430565	-4.30E-04	1.51E-08
cg24875250	-2.13E-04	1.51E-08
cg03367515	-4.33E-04	1.52E-08
cg06119296	-4.63E-04	1.52E-08
cg15993871	-3.52E-04	1.52E-08
cg16028012	-2.49E-04	1.52E-08
cg16679378	-3.68E-04	1.52E-08
cg20144359	-2.80E-04	1.52E-08
cg20494635	-1.01E-03	1.52E-08
cg06422261	-1.94E-05	1.53E-08
cg25919948	-8.84E-04	1.53E-08
cg26230601	-5.74E-04	1.53E-08
cg06480663	-6.07E-04	1.54E-08
cg08330217	-3.92E-04	1.54E-08
cg09767550	-1.84E-04	1.54E-08
cg10896594	-5.53E-04	1.54E-08
cg12442871	-4.67E-05	1.54E-08
cg14252164	-2.14E-04	1.54E-08
cg19043798	-6.74E-04	1.54E-08
cg22238882	-1.79E-04	1.54E-08
cg24784036	-4.49E-04	1.54E-08
cg00306578	-5.57E-04	1.55E-08
cg12902436	-1.20E-04	1.55E-08
cg17051042	-2.30E-04	1.55E-08
cg18130930	-3.33E-04	1.55E-08
cg21671658	-4.07E-06	1.55E-08
cg01397968	-3.28E-04	1.56E-08
cg08530610	-1.78E-04	1.56E-08
cg12927833	-6.77E-05	1.56E-08
cg18661559	-3.74E-04	1.56E-08
cg20817257	-4.56E-04	1.56E-08
cg21704502	-8.27E-04	1.56E-08
cg23417677	-8.82E-05	1.56E-08
cg01420931	-3.63E-04	1.57E-08
cg03214325	-2.84E-04	1.57E-08
cg03487430	-2.52E-04	1.57E-08
cg03778108	-2.27E-04	1.57E-08
cg09469812	-7.55E-04	1.57E-08
cg12426313	-4.86E-04	1.57E-08
cg12658400	-4.56E-04	1.57E-08
cg18149745	-6.67E-06	1.57E-08
cg20110504	-6.53E-06	1.57E-08
cg00043949	-2.11E-04	1.58E-08
cg00159908	-1.50E-04	1.58E-08
cg00987743	-2.82E-04	1.58E-08
cg08453008	-1.69E-04	1.58E-08
cg09417740	-7.74E-04	1.58E-08
cg12076709	-1.28E-04	1.58E-08
cg13476072	-1.02E-03	1.58E-08
cg16323231	-3.50E-04	1.58E-08
cg17497536	-8.94E-05	1.58E-08
cg23155089	-5.48E-04	1.58E-08
cg03240663	-7.27E-04	1.59E-08
cg04680193	-4.67E-04	1.59E-08
cg09354331	-3.55E-05	1.59E-08
cg10202693	-8.29E-05	1.59E-08
cg11237215	-2.34E-04	1.59E-08
cg16912319	-1.62E-04	1.59E-08
cg19407889	-8.50E-05	1.59E-08
cg22693055	-3.13E-04	1.59E-08
cg25386579	-2.84E-04	1.59E-08
cg26464186	-1.56E-04	1.59E-08
cg26638069	-4.39E-05	1.59E-08
cg01434679	-2.71E-04	1.60E-08
cg01534887	-1.65E-05	1.60E-08
cg02695062	-5.86E-04	1.60E-08
cg06292198	-9.44E-04	1.60E-08
cg07145531	-2.17E-04	1.60E-08
cg11960229	-2.20E-04	1.60E-08
cg16904781	-4.20E-04	1.60E-08
cg19211186	-4.79E-04	1.60E-08
cg25800926	-3.47E-04	1.60E-08
cg27185976	-3.59E-04	1.60E-08
cg03084214	-6.57E-04	1.61E-08
cg04952186	-4.79E-04	1.61E-08
cg04963153	-7.58E-04	1.61E-08
cg05722741	-6.92E-04	1.61E-08
cg06954759	-4.95E-04	1.61E-08
cg07041720	-7.20E-04	1.61E-08
cg08792542	-2.55E-04	1.61E-08
cg18004235	-4.25E-04	1.61E-08
cg00397104	-4.39E-04	1.62E-08
cg01131388	-3.10E-04	1.62E-08
cg01882113	-3.80E-04	1.62E-08
cg02748293	-2.26E-04	1.62E-08
cg11770664	-6.69E-04	1.62E-08
cg14130039	-1.27E-04	1.62E-08
cg17172569	-2.39E-04	1.62E-08
cg20436086	-1.32E-04	1.62E-08
cg27063969	-1.94E-04	1.62E-08
cg00643651	-7.47E-04	1.63E-08
cg01658047	-6.14E-05	1.63E-08
cg01791785	-3.56E-04	1.63E-08
cg03309350	-7.33E-04	1.63E-08
cg04442417	-9.95E-04	1.63E-08
cg08563054	-3.58E-04	1.63E-08
cg26569590	-1.66E-04	1.63E-08
cg27475088	-3.90E-04	1.63E-08
cg27552711	-5.48E-04	1.63E-08
cg27658026	-2.02E-04	1.63E-08
cg04868540	-2.26E-04	1.64E-08
cg06813260	-2.67E-04	1.64E-08
cg09374673	-4.24E-04	1.64E-08
cg19977363	-2.63E-04	1.64E-08
cg20451455	-5.64E-04	1.64E-08
cg24910112	-8.97E-05	1.64E-08
cg26320148	-6.65E-04	1.64E-08
cg00660096	-1.27E-05	1.65E-08
cg01434025	-1.71E-04	1.65E-08
cg03789498	-1.60E-04	1.65E-08
cg04948060	-2.49E-04	1.65E-08
cg05645398	-1.61E-04	1.65E-08
cg09850012	-2.28E-04	1.65E-08
cg12984036	-3.80E-04	1.65E-08
cg14379108	-1.06E-04	1.65E-08
cg16210461	-4.73E-04	1.65E-08
cg19791606	-3.33E-04	1.65E-08
cg20178075	-2.75E-04	1.65E-08
cg21139368	-4.05E-04	1.65E-08
cg21463518	-4.77E-04	1.65E-08
cg24278841	-3.61E-04	1.65E-08
cg25471740	-2.95E-04	1.65E-08
cg25928474	-3.08E-04	1.65E-08
cg00060649	-1.02E-04	1.66E-08
cg00910844	-2.80E-04	1.66E-08
cg03177392	-2.13E-04	1.66E-08
cg03265991	-3.69E-04	1.66E-08
cg03405473	-6.55E-04	1.66E-08
cg07867012	-3.82E-04	1.66E-08
cg11328149	-1.93E-04	1.66E-08
cg12085226	-2.06E-04	1.66E-08
cg12761626	-1.32E-04	1.66E-08
cg14349201	-1.32E-05	1.66E-08
cg14390252	-5.32E-04	1.66E-08
cg16577595	-8.44E-05	1.66E-08
cg21227274	-4.48E-04	1.66E-08
cg22400068	-2.46E-05	1.66E-08
cg22436253	-1.59E-04	1.66E-08
cg27636612	-2.73E-04	1.66E-08
cg00166915	-2.45E-04	1.67E-08
cg00580604	-4.52E-04	1.67E-08
cg02529500	-6.60E-05	1.67E-08
cg07230359	-2.94E-04	1.67E-08
cg07297777	-5.78E-04	1.67E-08
cg11666770	-1.20E-03	1.67E-08
cg12797044	-5.18E-04	1.67E-08
cg17022577	-4.53E-04	1.67E-08
cg17775016	-1.86E-04	1.67E-08
cg18399427	-5.35E-04	1.67E-08
cg20706597	-1.33E-04	1.67E-08
cg23016726	-3.66E-04	1.67E-08
cg24695849	-7.32E-04	1.67E-08
cg03234813	-7.57E-04	1.68E-08
cg10758369	-6.17E-04	1.68E-08
cg14213101	-2.85E-04	1.68E-08
cg15913671	-1.75E-04	1.68E-08
cg16107528	-1.30E-03	1.68E-08
cg22137471	-8.22E-05	1.68E-08
cg22664425	-6.74E-06	1.68E-08
cg00259019	-1.63E-04	1.69E-08
cg01303141	-6.71E-05	1.69E-08
cg05596552	-4.72E-04	1.69E-08
cg07377936	-2.82E-04	1.69E-08
cg13978156	-3.42E-04	1.69E-08
cg16131866	-5.70E-04	1.69E-08
cg16652874	-1.18E-04	1.69E-08
cg17514558	-3.42E-04	1.69E-08
cg20688791	-5.50E-04	1.69E-08
cg23513211	-4.08E-04	1.69E-08
cg27383865	-2.92E-04	1.69E-08
cg18190832	-3.40E-04	1.70E-08
cg20168761	-7.52E-04	1.70E-08
cg21008145	-1.47E-05	1.70E-08
cg24307601	-5.90E-05	1.70E-08
cg26914267	-1.11E-04	1.70E-08
cg01295539	-1.98E-04	1.71E-08
cg02208504	-3.05E-04	1.71E-08
cg06835509	-4.27E-04	1.71E-08
cg10717869	-7.12E-04	1.71E-08
cg10813720	-2.35E-04	1.71E-08
cg14579118	-5.45E-04	1.71E-08
cg17260180	-3.78E-04	1.71E-08
cg25418210	-3.77E-04	1.71E-08
cg00165121	-7.24E-05	1.72E-08
cg00514486	-6.67E-04	1.72E-08
cg03896542	-4.44E-04	1.72E-08
cg04409509	-9.64E-05	1.72E-08
cg06148607	-3.46E-04	1.72E-08
cg06949778	-1.04E-04	1.72E-08
cg11937797	-5.26E-04	1.72E-08
cg12973315	-4.90E-04	1.72E-08
cg17273588	-4.91E-04	1.72E-08
cg17787502	-5.11E-05	1.72E-08
cg21083928	-1.26E-04	1.72E-08
cg21201357	-3.84E-04	1.72E-08
cg26202964	-1.37E-04	1.72E-08
cg02894374	-3.59E-05	1.73E-08
cg04609090	-5.58E-05	1.73E-08
cg04790154	-5.68E-04	1.73E-08
cg12065442	-3.82E-04	1.73E-08
cg16206931	-1.59E-04	1.73E-08
cg19731612	-1.06E-03	1.73E-08
cg01788029	-7.75E-05	1.74E-08
cg01934674	-4.36E-05	1.74E-08
cg05768747	-1.86E-04	1.74E-08
cg08728118	-2.29E-04	1.74E-08
cg08753227	-3.50E-05	1.74E-08
cg16702725	-2.08E-04	1.74E-08
cg00168240	-1.41E-04	1.75E-08
cg06956052	-3.05E-04	1.75E-08
cg09011574	-2.09E-04	1.75E-08
cg09411597	7.25E-04	1.75E-08
cg09671481	-4.46E-04	1.75E-08
cg14546062	-4.07E-05	1.75E-08
cg15938989	-4.76E-04	1.75E-08
cg17720979	-5.28E-04	1.75E-08
cg17886303	-9.08E-05	1.75E-08
cg25343280	-8.79E-04	1.75E-08
cg26159090	-4.39E-04	1.75E-08
cg26906251	-9.75E-05	1.75E-08
cg27118986	-5.71E-04	1.75E-08
cg27170002	-2.75E-04	1.75E-08
cg00811377	-8.31E-05	1.76E-08
cg00933538	-4.91E-04	1.76E-08
cg01311802	-4.05E-04	1.76E-08
cg01929744	-5.67E-04	1.76E-08
cg01960096	-4.39E-04	1.76E-08
cg03591606	-3.23E-04	1.76E-08
cg08038291	-5.00E-04	1.76E-08
cg08108679	-2.79E-04	1.76E-08
cg10635895	-1.38E-03	1.76E-08
cg19356179	-3.03E-05	1.76E-08
cg24707889	1.17E-03	1.76E-08
cg26255996	-5.22E-04	1.76E-08
cg26794883	-5.54E-04	1.76E-08
cg00077904	-1.73E-07	1.77E-08
cg00713435	-5.09E-04	1.77E-08
cg07695566	-7.42E-04	1.77E-08
cg07960693	-4.82E-04	1.77E-08
cg08268274	-2.13E-04	1.77E-08
cg12009697	-5.98E-04	1.77E-08
cg14206962	-1.70E-04	1.77E-08
cg17695660	-3.99E-04	1.77E-08
cg18568570	-3.15E-04	1.77E-08
cg21617859	-6.69E-05	1.77E-08
cg22953865	-2.33E-04	1.77E-08
cg23588029	-4.42E-04	1.77E-08
cg25306579	-1.60E-04	1.77E-08
cg26041493	-4.61E-05	1.77E-08
cg26468693	-5.11E-04	1.77E-08
cg00902427	-3.01E-04	1.78E-08
cg04836214	-4.49E-04	1.78E-08
cg06827779	-5.23E-04	1.78E-08
cg07175554	-3.50E-04	1.78E-08
cg11724085	-8.61E-05	1.78E-08
cg13189434	-3.58E-04	1.78E-08
cg15228983	-6.28E-04	1.78E-08
cg20938231	-6.54E-05	1.78E-08
cg24764310	-1.22E-05	1.78E-08
cg26689077	4.78E-04	1.78E-08
cg04958654	-1.22E-04	1.79E-08
cg05372828	-5.55E-05	1.79E-08
cg10590220	-3.01E-04	1.79E-08
cg15606914	-6.07E-04	1.79E-08
cg17981101	-2.90E-04	1.79E-08
cg22169680	-5.88E-04	1.79E-08
cg22882093	-6.04E-04	1.79E-08
cg27506442	5.41E-04	1.79E-08
cg00909706	-5.27E-04	1.80E-08
cg02637031	-3.72E-04	1.80E-08
cg03628800	-3.99E-04	1.80E-08
cg06969777	-7.17E-05	1.80E-08
cg09538633	-3.42E-04	1.80E-08
cg10691109	-5.42E-04	1.80E-08
cg17969662	-6.16E-05	1.80E-08
cg26348847	-2.10E-04	1.80E-08
cg01052428	-1.46E-04	1.81E-08
cg01085830	-2.42E-04	1.81E-08
cg01091092	-1.51E-05	1.81E-08
cg04517343	-1.55E-04	1.81E-08
cg06325088	-1.17E-05	1.81E-08
cg08872064	-5.98E-04	1.81E-08
cg12470092	-3.75E-05	1.81E-08
cg18371750	-1.66E-04	1.81E-08
cg20140201	-5.62E-04	1.81E-08
cg20351495	-2.40E-04	1.81E-08
cg20471562	-1.53E-04	1.81E-08
cg23068989	-4.42E-05	1.81E-08
cg23569968	-6.73E-04	1.81E-08
cg26219152	-2.77E-04	1.81E-08
cg01792616	-3.49E-04	1.82E-08
cg03139388	-2.25E-04	1.82E-08
cg03346706	-2.37E-04	1.82E-08
cg08770647	-4.82E-05	1.82E-08
cg13128117	-1.92E-04	1.82E-08
cg13641993	-1.68E-04	1.82E-08
cg16347629	-8.43E-05	1.82E-08
cg16411668	-4.90E-04	1.82E-08
cg18497925	-4.95E-04	1.82E-08
cg21386766	-4.25E-04	1.82E-08
cg25583367	-3.75E-04	1.82E-08
cg02735682	-3.38E-05	1.83E-08
cg05113927	-2.50E-04	1.83E-08
cg06815308	-7.05E-05	1.83E-08
cg08197956	-2.55E-05	1.83E-08
cg10238445	-5.85E-04	1.83E-08
cg13420089	-6.19E-04	1.83E-08
cg17558427	-1.71E-04	1.83E-08
cg18014842	-4.20E-04	1.83E-08
cg23916504	-2.68E-04	1.83E-08
cg24811472	-3.39E-04	1.83E-08
cg26062856	-6.14E-04	1.83E-08
cg24842753	-5.24E-05	1.84E-08
cg00771346	-1.44E-04	1.85E-08
cg01278564	-1.94E-04	1.85E-08
cg05023168	-2.10E-04	1.85E-08
cg10589330	-4.98E-04	1.85E-08
cg14334794	-1.31E-04	1.85E-08
cg15554401	-2.84E-05	1.85E-08
cg16927606	2.49E-04	1.85E-08
cg21221873	-3.78E-05	1.85E-08
cg21879716	-2.26E-04	1.85E-08
cg27120020	-2.94E-04	1.85E-08
cg07539108	-2.05E-07	1.86E-08
cg09399878	-2.36E-04	1.86E-08
cg09686390	-2.40E-04	1.86E-08
cg14556868	-1.81E-04	1.86E-08
cg16386719	-4.86E-04	1.86E-08
cg17861206	-4.06E-04	1.86E-08
cg18535456	4.13E-04	1.86E-08
cg26987613	-2.77E-04	1.86E-08
cg00365670	-3.03E-04	1.87E-08
cg06844496	-2.56E-04	1.87E-08
cg08123903	-1.27E-04	1.87E-08
cg12385021	-1.14E-03	1.87E-08
cg14555045	-1.45E-04	1.87E-08
cg15489799	-6.28E-04	1.87E-08
cg17473656	-4.13E-04	1.87E-08
cg17915125	-4.10E-04	1.87E-08
cg20943095	-3.50E-04	1.87E-08
cg26504906	-2.32E-05	1.87E-08
cg04307853	-5.57E-04	1.88E-08
cg04803856	-4.44E-04	1.88E-08
cg06233930	-5.06E-04	1.88E-08
cg07217030	-2.40E-04	1.88E-08
cg08063452	-7.16E-04	1.88E-08
cg09430664	-5.70E-05	1.88E-08
cg09516604	-7.99E-05	1.88E-08
cg10705085	-6.05E-04	1.88E-08
cg15100501	-1.74E-04	1.88E-08
cg19855215	-1.72E-04	1.88E-08
cg21580016	-3.03E-04	1.88E-08
cg23998391	-6.36E-04	1.88E-08
cg04667640	-2.11E-04	1.89E-08
cg06607679	-4.83E-04	1.89E-08
cg08832782	-4.48E-04	1.89E-08
cg09769218	-3.12E-04	1.89E-08
cg13464995	-5.75E-05	1.89E-08
cg13593758	-1.07E-04	1.89E-08
cg17550175	-5.37E-05	1.89E-08
cg17728125	-1.62E-04	1.89E-08
cg17918280	-2.13E-04	1.89E-08
cg18403569	-2.42E-05	1.89E-08
cg20186588	-2.60E-04	1.89E-08
cg01436315	-4.58E-04	1.90E-08
cg02618049	-4.71E-05	1.90E-08
cg11792186	-1.64E-04	1.90E-08
cg12022630	-3.81E-05	1.90E-08
cg17527435	-6.71E-05	1.90E-08
cg05353481	-3.03E-04	1.91E-08
cg06993255	-9.79E-06	1.91E-08
cg14737287	-5.98E-04	1.91E-08
cg17825400	6.47E-04	1.91E-08
cg23940241	-3.17E-04	1.91E-08
cg27614215	-4.32E-04	1.91E-08
cg04836987	-3.55E-04	1.92E-08
cg05074732	-8.62E-05	1.92E-08
cg12435792	-4.49E-04	1.92E-08
cg15391389	-1.49E-04	1.92E-08
cg21338225	-7.75E-04	1.92E-08
cg26998842	-2.66E-04	1.92E-08
cg01087925	-4.15E-04	1.93E-08
cg01803771	-4.34E-04	1.93E-08
cg02509000	-2.10E-05	1.93E-08
cg07287508	-2.86E-04	1.93E-08
cg19586709	-6.65E-04	1.93E-08
cg19853077	-7.21E-05	1.93E-08
cg23119049	-4.41E-04	1.93E-08
cg26954729	-1.53E-04	1.93E-08
cg00387200	-8.22E-04	1.94E-08
cg00682158	-2.44E-04	1.94E-08
cg13549904	-2.43E-04	1.94E-08
cg16391608	-7.50E-04	1.94E-08
cg17485549	-1.69E-04	1.94E-08
cg19127747	-6.29E-04	1.94E-08
cg24503449	-5.75E-04	1.94E-08
cg26956007	-2.32E-04	1.94E-08
cg03727313	-6.78E-05	1.95E-08
cg05750542	-5.77E-04	1.95E-08
cg07680649	-1.84E-04	1.95E-08
cg13570904	-5.08E-05	1.95E-08
cg14898263	-6.25E-04	1.95E-08
cg19846168	-1.76E-04	1.95E-08
cg21052677	-1.31E-04	1.95E-08
cg26447747	-4.47E-04	1.95E-08
cg03922479	-1.56E-04	1.96E-08
cg09521809	-3.36E-04	1.96E-08
cg14121301	-1.24E-04	1.96E-08
cg14256699	-5.00E-04	1.96E-08
cg14832432	-2.33E-04	1.96E-08
cg15121959	-1.40E-04	1.96E-08
cg22971720	-3.79E-04	1.96E-08
cg00398500	-2.55E-04	1.97E-08
cg00477978	-7.36E-06	1.97E-08
cg05461420	-3.20E-04	1.97E-08
cg09109133	-3.51E-04	1.97E-08
cg10087374	-5.87E-05	1.97E-08
cg10727935	-1.25E-04	1.97E-08
cg14818960	-1.17E-04	1.97E-08
cg20275928	-3.99E-04	1.97E-08
cg20488341	-5.06E-04	1.97E-08
cg22709966	-7.13E-05	1.97E-08
cg01252760	-3.12E-04	1.98E-08
cg01560185	-3.43E-04	1.98E-08
cg02658319	-4.31E-04	1.98E-08
cg04891924	-4.06E-04	1.98E-08
cg10703692	-4.32E-04	1.98E-08
cg12426612	-6.97E-04	1.98E-08
cg23011324	-5.89E-05	1.98E-08
cg01566831	-8.00E-06	1.99E-08
cg13474719	-5.43E-04	1.99E-08
cg17426905	-3.02E-04	1.99E-08
cg01890075	-5.87E-04	2.00E-08
cg03923850	-4.03E-05	2.00E-08
cg04112417	-1.01E-04	2.00E-08
cg04526858	-2.76E-04	2.00E-08
cg04815959	-7.71E-04	2.00E-08
cg05152713	-2.00E-04	2.00E-08
cg08753469	-3.08E-05	2.00E-08
cg09575189	-3.42E-04	2.00E-08
cg14125542	-1.31E-04	2.00E-08
cg20707195	-2.32E-04	2.00E-08
cg27190943	-5.15E-04	2.00E-08
cg07264818	-3.93E-04	2.01E-08
cg09316544	-5.31E-04	2.01E-08
cg14051886	-1.07E-04	2.01E-08
cg20537760	-4.70E-04	2.01E-08
cg02488870	-3.16E-04	2.02E-08
cg05124770	-7.80E-04	2.02E-08
cg06359302	-7.36E-04	2.02E-08
cg06787622	-5.96E-04	2.02E-08
cg08345701	-5.11E-04	2.02E-08
cg13074908	-2.78E-04	2.02E-08
cg13561792	-2.87E-04	2.02E-08
cg15072306	-5.34E-04	2.02E-08
cg15470344	-3.50E-04	2.02E-08
cg22147917	-1.25E-04	2.02E-08
cg23110353	-1.98E-04	2.02E-08
cg24886068	-1.78E-04	2.02E-08
cg15761414	-6.01E-04	2.03E-08
cg19099311	-7.44E-04	2.03E-08
cg23268290	-9.17E-05	2.03E-08
cg26004086	-6.50E-04	2.03E-08
cg01138921	-5.52E-04	2.04E-08
cg01714756	-4.78E-05	2.04E-08
cg03147598	-3.22E-04	2.04E-08
cg04488487	-6.36E-04	2.04E-08
cg05376017	-3.60E-04	2.04E-08
cg12643226	-3.39E-04	2.04E-08
cg14642222	-9.21E-06	2.04E-08
cg16124934	-6.68E-04	2.04E-08
cg19513232	-1.34E-04	2.04E-08
cg19864002	-1.83E-04	2.04E-08
cg24664929	-1.13E-04	2.04E-08
cg25569300	-1.57E-05	2.04E-08
cg05514136	-4.94E-04	2.05E-08
cg05645422	-1.24E-04	2.05E-08
cg05790828	-5.24E-05	2.05E-08
cg12155036	-1.20E-03	2.05E-08
cg15207091	-5.06E-04	2.05E-08
cg15423315	-3.64E-04	2.05E-08
cg20200742	-6.00E-04	2.05E-08
cg25583264	-6.81E-04	2.05E-08
cg01459389	-1.75E-04	2.06E-08
cg05260714	-5.40E-04	2.06E-08
cg05826214	-2.68E-05	2.06E-08
cg07617120	-4.26E-04	2.06E-08
cg10122252	-4.41E-04	2.06E-08
cg11195689	-1.43E-05	2.06E-08
cg12565057	2.93E-04	2.06E-08
cg15805567	-2.15E-04	2.06E-08
cg20903926	-5.74E-04	2.06E-08
cg02082083	-1.47E-04	2.07E-08
cg02704949	-6.36E-04	2.07E-08
cg09807856	-1.50E-04	2.07E-08
cg20872981	-5.66E-05	2.07E-08
cg23440520	-5.96E-04	2.07E-08
cg23534142	-2.40E-04	2.07E-08
cg24878594	-5.65E-04	2.07E-08
cg00093695	-1.88E-05	2.08E-08
cg01584473	-3.68E-05	2.08E-08
cg01822600	-2.89E-05	2.08E-08
cg03128860	-6.35E-04	2.08E-08
cg04556646	-2.19E-04	2.08E-08
cg05112254	-4.24E-04	2.08E-08
cg07285148	-2.02E-04	2.08E-08
cg15906692	1.83E-04	2.08E-08
cg20330023	-4.66E-04	2.08E-08
cg25876319	-1.97E-04	2.08E-08
cg08460875	-8.01E-05	2.09E-08
cg18432471	-3.50E-05	2.09E-08
cg20784098	-5.53E-04	2.09E-08
cg00672633	-2.81E-05	2.10E-08
cg04590303	-1.55E-04	2.10E-08
cg06233018	-6.73E-04	2.10E-08
cg10143883	-1.10E-04	2.10E-08
cg11773537	-3.49E-04	2.10E-08
cg13153540	-5.56E-04	2.10E-08
cg13991631	-5.77E-04	2.10E-08
cg15871157	-2.25E-04	2.10E-08
cg16559302	-4.95E-04	2.10E-08
cg17518776	-2.65E-04	2.10E-08
cg18100830	-6.06E-04	2.10E-08
cg19641315	-3.62E-05	2.10E-08
cg20759600	-4.17E-04	2.10E-08
cg01732465	-1.52E-04	2.11E-08
cg02696830	-3.38E-06	2.11E-08
cg07083366	-1.02E-03	2.11E-08
cg15505276	-2.37E-04	2.11E-08
cg17638841	-2.01E-04	2.11E-08
cg23998083	-5.81E-04	2.11E-08
cg24719241	-2.29E-04	2.11E-08
cg25804447	-1.96E-04	2.11E-08
cg00154557	-2.23E-04	2.12E-08
cg01004363	-2.59E-04	2.12E-08
cg03302801	-1.36E-04	2.12E-08
cg04369651	-6.63E-04	2.12E-08
cg05971321	-2.00E-04	2.12E-08
cg06634179	-1.43E-05	2.12E-08
cg09759737	-2.99E-04	2.12E-08
cg11639612	-5.54E-05	2.12E-08
cg15044121	-1.85E-04	2.12E-08
cg15421520	-1.80E-04	2.12E-08
cg20627652	-6.21E-04	2.12E-08
cg23929809	-1.17E-04	2.12E-08
cg26253070	-3.68E-04	2.12E-08
cg02928123	-3.20E-04	2.13E-08
cg14612733	-1.37E-04	2.13E-08
cg15430169	-9.87E-05	2.13E-08
cg19241690	-1.91E-04	2.13E-08
cg22735302	-5.12E-04	2.13E-08
cg24058446	-1.73E-05	2.13E-08
cg27571590	-2.64E-04	2.13E-08
cg01703971	-1.19E-04	2.14E-08
cg03008241	-5.87E-04	2.14E-08
cg04618277	-2.14E-04	2.14E-08
cg06276653	-2.01E-04	2.14E-08
cg06521653	-2.64E-04	2.14E-08
cg14106680	-2.01E-03	2.14E-08
cg14531310	-9.22E-05	2.14E-08
cg16208395	-2.76E-04	2.14E-08
cg16583598	-8.24E-04	2.14E-08
cg16875500	-7.50E-04	2.14E-08
cg17489871	-4.47E-04	2.14E-08
cg26702670	-1.82E-04	2.14E-08
cg00515756	-3.75E-04	2.15E-08
