cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg17086024	0.968295751919665	0.957470946639145	0.946314792502623	0.968250656410773	0.970742651711926	0.967580956342223	0.973198180873477	0.965016003140842	0.975729042695213	0.959953104258381
cg18087256	0.916746438550779	0.946468197213535	0.914315838642964	0.935065301659122	0.941421303715126	0.912567960077565	0.950985951649052	0.909780155541096	0.927334217096256	0.923656531174941
cg16179589	0.94048464422327	0.940490293368535	0.9498801165473	0.962033778242427	0.917869703075999	0.918567506645603	0.959338857965873	0.940012473062949	0.942195071395943	0.917919494123048
cg00541072	0.867795117483902	0.844196317478792	0.868058887302947	0.898212626494506	0.902279063734343	0.849987043734251	0.888871157804111	0.87271850156761	0.847163774491468	0.880960267839252
cg03836602	0.906440756811036	0.938133432216558	0.890337728872251	0.867013428928024	0.88637665580938	0.888586180457387	0.863167999784812	0.825879285474202	0.90666625370348	0.909582623940813
cg18484136	0.453395079345647	0.428131594042191	0.45917605742504	0.4640154719826	0.381873302188133	0.422483526934782	0.347857449633506	0.423308470345512	0.431520635969701	0.446410166653118
cg07864377	0.952372757080613	0.940874902340011	0.953620128515264	0.937399466786798	0.906611326610175	0.913197930184148	0.933034475307524	0.936534484470691	0.947639843668677	0.956375076578859
cg14049461	0.0115027594958257	0.0125968633453004	0.0116770305690622	0.0129066655581025	0.0103398873784238	0.0134434868022729	0.0101954887752676	0.0123409608483601	0.0138094778727396	0.00864854796263091
cg19601114	0.910086623189138	0.908867328686348	0.882888390478632	0.905303444845783	0.924970583972507	0.915181461506292	0.895675673861934	0.916594475905874	0.916990217285121	0.887119648941234
cg03566467	0.971390892443431	0.970279729357914	0.962675702783338	0.980857209521107	0.956296865990733	0.968589240898	0.949600630824994	0.962549295520407	0.973960983311447	0.962775170985205
cg23367851	0.0145706363948693	0.0149332202038456	0.0100395090670476	0.0127063383033673	0.0115418629774572	0.025351080001886	0.0141483615465938	0.00866233810388547	0.0193251814840304	0.00810631930415995
cg11864477	0.657184912111477	0.651421916072512	0.706578725973567	0.628492014043494	0.653937892375826	0.636992605109115	0.654322054478594	0.627821988875826	0.616747231060317	0.732109970718331
cg12762303	0.943694748561772	0.942842514583733	0.944974694484482	0.935286944707895	0.9603803334163	0.956764350635804	0.947118464425832	0.94792038045092	0.966317993543972	0.941175217898268
cg23213390	0.921892773918005	0.924010551571708	0.922514430769621	0.915225344231656	0.924034916690432	0.929899308293966	0.929200302545751	0.921370906338279	0.922569866467766	0.931648230338907
cg01568919	0.230589055677473	0.208687837111212	0.230914157206534	0.233680148862453	0.245937961122224	0.20202349201173	0.24736720844215	0.216273006115938	0.24109295553151	0.209473383388399
cg09585653	0.800074878824233	0.772619801029168	0.788397784008218	0.766758173855678	0.762304788505525	0.763413025564769	0.807201724336234	0.735498432578528	0.753731936911086	0.821858786980117
cg20182709	0.977102301357528	0.973155814707108	0.977526385265513	0.965089823241884	0.968705963474864	0.96992171908657	0.957727835418086	0.966171345438684	0.980239167791579	0.975253852715095
cg01585418	0.585694870232603	0.610286970348675	0.577903914682235	0.605677876130866	0.586039129770966	0.610145458815993	0.56316435101829	0.630595168816026	0.630274823292425	0.566194373519129
cg09351647	0.932114855711992	0.945977450620718	0.928756499850437	0.939029074378582	0.92579864459877	0.932203125622684	0.923374742756691	0.943625567405992	0.92476186514605	0.927808105210337
cg10743062	0.44513912297846	0.452541786064227	0.493575239941834	0.443841629437254	0.464974794081576	0.411442116316611	0.445934317597856	0.395593033125275	0.454761122934341	0.449380746855145
cg12273165	0.777709955299297	0.736795996852415	0.764566983271036	0.76543775135897	0.803961089984591	0.7653112348546	0.780146965339743	0.765378012605184	0.754004852853884	0.738731071992129
cg10934515	0.951040289804317	0.963267772568561	0.939302046175342	0.954959660354183	0.962407510056451	0.945056372989154	0.956624500946161	0.940684811478324	0.940498358013595	0.960187570020928
cg19845320	0.6949699863875	0.721333683705417	0.641676369699512	0.662922019069337	0.715540970958079	0.677335764192923	0.719724608401516	0.656587177147839	0.669333557788094	0.677014446192776
cg22880933	0.837387078995969	0.826513973622009	0.806773872210375	0.851971392056356	0.83987261613174	0.846020097699085	0.830660874918067	0.821506831389595	0.838919811493416	0.84565866994775
cg02577773	0.468503398598037	0.491727359042536	0.438376838315653	0.505578080542055	0.526277948329435	0.534438826953559	0.534017947745861	0.4968016746125	0.490639629783729	0.40053616700586
cg10137253	0.911098126096184	0.931702502496968	0.911159678822671	0.874339061029825	0.923777443745611	0.884465223532327	0.891675386859251	0.916834848280861	0.901914391984085	0.898397780244085
cg25369025	0.895699996505723	0.865977911197611	0.914818530866812	0.864020710602249	0.916224526728075	0.869506788589807	0.915612808712149	0.869640760709396	0.901602179363509	0.910295667934268
cg05471155	0.957371612086486	0.95937848668703	0.961093056491832	0.955908885379789	0.972598901015999	0.948857430968364	0.957968763816384	0.956953321859955	0.962825844903206	0.958310119846695
cg18778136	0.899990019874024	0.933562231786783	0.833979148876743	0.914941294803508	0.881337427296031	0.904870228739302	0.901926507706215	0.913430142246014	0.891886820825429	0.866829427527118
cg11852165	0.845506580011302	0.855364722517479	0.864514026472488	0.815593409193182	0.887948651492421	0.815963773137986	0.8357823059879	0.851950199343944	0.841645528591702	0.804557883564019
cg12939014	0.913754077442495	0.919225875844819	0.900010142709414	0.917967082123231	0.921099269995989	0.93628613643203	0.93294887802191	0.918372387567848	0.930951143267745	0.899573721834257
cg13026899	0.774318680974287	0.763739823345479	0.809296852818752	0.765376636639367	0.710050609530916	0.704877299758859	0.729175671781794	0.808469349763504	0.713669512416933	0.751964430363065
cg03591917	0.0346409649148969	0.0295339888570919	0.0297926797522731	0.0379322839672256	0.0381876238976784	0.0403728815996739	0.0355633360737705	0.0296502996522764	0.0321594386513774	0.0266774203520546
cg27313686	0.789131892619045	0.797868977579293	0.802590175347007	0.773113774120221	0.783048406886696	0.793590683575297	0.809466319153422	0.774583410988287	0.761649453924464	0.809341050527065
cg26342535	0.803422842298763	0.807860562441511	0.818173312798981	0.788732117119586	0.828817211361282	0.818968659908883	0.810683791913633	0.81348136253439	0.787898420567179	0.820182155057056
cg00991861	0.750749961857476	0.750759008121969	0.789465271283917	0.763472726052998	0.784079367012103	0.733838213724182	0.729875034668153	0.777956694960306	0.806181322101055	0.767217422825986
cg05068951	0.419709875555536	0.415802856250292	0.41533881995333	0.400590289585946	0.483286273042266	0.420439439240466	0.525023457488168	0.391492338569158	0.436671447706069	0.389272555257246
cg18014931	0.839077148618483	0.792188211074592	0.713391925815114	0.943182789258768	0.772813004687796	0.816082078064646	0.92912266198598	0.838595109350344	0.858025710771915	0.743321290019515
cg08446241	0.966709992283344	0.963376805296922	0.972353196540158	0.9626587148574	0.962673467499458	0.975503301129883	0.968255294051388	0.957455493462734	0.965646934802596	0.961850891480358
cg25345738	0.490706231750888	0.532060953093943	0.444887909940599	0.479133458136017	0.490410327889805	0.499518203830407	0.47592269368126	0.492936734841865	0.485398975437637	0.347455218410592
cg00500457	0.96563115399567	0.958064406330484	0.969696190240849	0.967531661582803	0.965453818915297	0.962613516299981	0.953670336091266	0.961651823941414	0.95278267962656	0.965554921534694
cg07487940	0.949406531976126	0.957086395085088	0.948703728152023	0.94439857706442	0.94999081299142	0.955216189555838	0.927109135783221	0.943660636639801	0.947496209446215	0.952384805476524
cg25763788	0.0641354038912391	0.0817906935227448	0.0660898379002245	0.0689942206392807	0.0632876130850273	0.0744589679704694	0.0749112398776153	0.0592918253018926	0.0908423559945221	0.0645063729145972
cg09929856	0.606762718734472	0.552938096749779	0.552376006924421	0.620675094346506	0.554055110634577	0.655139959033504	0.596504839448589	0.539836863311291	0.60810338882276	0.551945318543973
cg08464009	0.944179288370654	0.930347790842685	0.943634668866075	0.910435505100966	0.946720886468052	0.924558092026974	0.929831072348689	0.934970540571206	0.933054300182933	0.939177497110895
cg09831911	0.970835242857332	0.954553470666902	0.968694571144261	0.967804028897187	0.976512193564243	0.979697833763804	0.983746256372078	0.95928976738716	0.984277200086568	0.983330927173177
cg17009717	0.0128742868478698	0.017821553999374	0.0164198880965438	0.0143365806035431	0.0213111162391212	0.0149796927513658	0.0134756712974174	0.0152056058269914	0.0160814125352551	0.0128937437549859
cg26036722	0.949212206589729	0.944359039742896	0.9381683476726	0.950056183479249	0.951238023752084	0.953349143407778	0.95598453217335	0.944647196363807	0.954981756429116	0.946744612263271
cg12400881	0.0331262606446149	0.030394667818131	0.0296489265537744	0.0278131371357976	0.038076067613395	0.0380467843707618	0.0288642992741208	0.0299308766107492	0.0396386305261972	0.0258214358339248
cg08124069	0.948322684607942	0.931053535886541	0.956884533806522	0.94132535002169	0.917465670257544	0.946577985233256	0.948687559539312	0.940191497140888	0.938469761991314	0.945081022058179
cg02074714	0.461105391380925	0.464573872761015	0.42085385304855	0.477008186995124	0.482941214220629	0.430566055477741	0.444914926028486	0.480470660271703	0.421963050718198	0.507841456457142
cg00277048	0.959545831486603	0.96607045621298	0.954239034924033	0.964611839433783	0.958928742879085	0.951345606091404	0.964162455830929	0.957461721362547	0.965697373012109	0.964851968674339
cg11787822	0.954717808266211	0.95918137886339	0.976567301475303	0.94835450933597	0.95980994095834	0.945972584346782	0.965958376837738	0.964144362610835	0.961302058353365	0.953413536112631
cg02319591	0.604968264511578	0.584240447653085	0.631506692711246	0.623078884028051	0.631961884964273	0.627177219544537	0.551645219279302	0.650304967669798	0.605860935566355	0.648147666644915
cg16934444	0.0674543141676096	0.076053446648985	0.0776483868210113	0.0629063720506295	0.0768756398248871	0.0814729697949138	0.0597526095548068	0.0820569214825339	0.0872234507489273	0.0713613419840059
cg01231472	0.765881098296093	0.806542469424958	0.775607531519747	0.77893372858856	0.812546952649041	0.729979813353812	0.775424280587732	0.73619789528273	0.767660863197906	0.775191588794175
cg11571772	0.029236328767517	0.0401697625293058	0.0220547026256001	0.0329062080954152	0.0396597778715803	0.0369795162318435	0.0317033202764918	0.0279825058660009	0.0313457298199174	0.0276869587094371
cg07948383	0.816473451342753	0.808259089175438	0.788864757264376	0.821641644917159	0.826036253270031	0.810083528145784	0.781428129063684	0.788536263393245	0.807600304709001	0.791717234114388
cg20569356	0.953613871282558	0.947034749947101	0.940788627508049	0.942780996307506	0.955311213333074	0.948906457794967	0.945065677494803	0.946113354636783	0.942471384983771	0.939202683464902
cg18766103	0.981512922361491	0.98022883943032	0.982300624344657	0.977251683743248	0.964585277381525	0.986030782209622	0.98365171688257	0.975960901346548	0.986364789735871	0.980350979676622
cg16698814	0.304444377240801	0.333150423909536	0.366689755412615	0.266748286601872	0.358149065196381	0.304288841703988	0.290843613361163	0.321167689844677	0.374410464050329	0.33779163856615
cg01196158	0.199641287599898	0.23645654092651	0.171294943831458	0.298635034626186	0.220967351791814	0.194906954442486	0.166013331487542	0.158088028267513	0.24799933827749	0.262333799766502
cg19246909	0.962401202029289	0.956506289843352	0.950957670105767	0.951591078515113	0.949966683494549	0.954305003239806	0.955976003871229	0.949112082517086	0.969735055404583	0.957473627635787
cg22327078	0.973020237798008	0.988151866120222	0.981905432690683	0.983208301269191	0.976050953846564	0.966466012526649	0.982477393936868	0.962084660300292	0.980343944649724	0.969079809614828
cg10913050	0.807689937702552	0.81277902272541	0.77342197254585	0.780922511373977	0.829541117085292	0.877474813655099	0.812903892097233	0.760774865236779	0.802699260487279	0.787423682351481
cg04302927	0.972455327290748	0.971127755183718	0.967595467547818	0.977615513199585	0.978249978690996	0.963042041807505	0.964173792897608	0.962580591572655	0.974524068217858	0.97868329265037
cg14847497	0.803887066475923	0.80694527434036	0.777108318162864	0.830330829113179	0.842849733827215	0.833848281540718	0.821929799616126	0.796021857710215	0.824745854268798	0.835493126912428
cg01306801	0.940535007338828	0.93508688906721	0.949294937379711	0.924990454046692	0.939617427580868	0.925608753440669	0.930074760329851	0.928144443973883	0.932073606911557	0.939262507315707
cg08092025	0.905753332781581	0.881425523977459	0.924611678736498	0.90565070294211	0.860197573271143	0.860182147910808	0.920925331603678	0.930436241296175	0.855369661539027	0.895901302305695
cg02325361	0.245825994883406	0.261999004798036	0.285680295010556	0.250682214030244	0.297101555917614	0.279756099560306	0.244537396046743	0.245249417475523	0.267929827745905	0.226200507498433
cg14406727	0.744391245270332	0.732657874301748	0.700850539636966	0.722594736814498	0.772206499145277	0.746727869709858	0.714327563376506	0.745605795878339	0.774019764476828	0.724008817223183
cg08911414	0.959333079217915	0.968677340363508	0.968734777505034	0.952536584538411	0.95872602766535	0.961838305362237	0.96855832057949	0.957088185040464	0.961722335868452	0.96607607228184
cg09188093	0.69360873369715	0.702197764735094	0.730681987086286	0.686059178893085	0.721520520267607	0.697451674989755	0.71003055651075	0.715829179918549	0.685689042844674	0.691235473191584
cg26346797	0.940321332333079	0.930277204668534	0.934722816828299	0.930400722327604	0.946171389883231	0.94922908031773	0.955329509097367	0.924853657294664	0.945945047074289	0.959293309785543
