cpg	beta	p
cg17861206	8.04E-06	9.62E-08
cg18535456	-9.08E-07	1.55E-08
cg26987613	-8.96E-06	3.91E-08
cg00365670	-6.10E-07	-9.92E-09
cg06844496	3.00E-07	1.60E-09
cg08123903	-3.18E-06	1.09E-08
cg12385021	-3.08E-07	3.35E-09
cg14555045	-6.42E-08	7.52E-10
cg15489799	2.41E-06	-5.98E-09
cg17473656	-2.23E-06	-1.03E-09
cg17915125	6.89E-06	-9.48E-08
cg20943095	-6.98E-06	-6.53E-08
cg26504906	-1.98E-06	-3.37E-08
cg04307853	-4.55E-07	2.88E-09
cg04803856	-5.93E-08	-1.07E-09
cg06233930	-5.92E-06	-4.39E-08
cg07217030	1.30E-05	2.39E-08
cg08063452	1.60E-06	-2.47E-09
cg09430664	-3.54E-06	3.46E-08
cg09516604	4.44E-06	5.98E-09
cg10705085	2.11E-07	2.43E-09
cg15100501	-2.77E-06	2.81E-08
cg19855215	4.40E-06	-2.73E-08
cg21580016	-2.17E-06	2.01E-08
cg23998391	2.72E-06	3.11E-08
cg04667640	1.32E-06	2.18E-08
cg06607679	-8.71E-06	9.62E-08
cg08832782	1.03E-06	8.22E-09
cg09769218	-8.44E-07	2.15E-09
cg13464995	-3.17E-06	-5.23E-08
cg13593758	-2.49E-06	-3.11E-08
cg17550175	-7.30E-07	-1.33E-08
cg17728125	-5.58E-06	8.74E-08
cg17918280	3.76E-06	-5.66E-08
cg18403569	-4.33E-06	-5.83E-09
cg20186588	-3.75E-06	-2.53E-08
cg01436315	-1.20E-06	-6.34E-09
cg02618049	-1.81E-06	2.21E-08
cg11792186	-5.73E-07	9.62E-09
cg12022630	-1.41E-06	-2.82E-08
cg17527435	-3.83E-06	1.04E-08
cg05353481	-3.63E-06	6.70E-08
cg06993255	-6.52E-06	-1.11E-07
cg14737287	2.87E-06	-5.55E-08
cg17825400	1.32E-06	3.06E-09
cg23940241	1.11E-06	4.54E-09
cg27614215	-7.29E-06	-2.94E-08
cg04836987	1.36E-06	2.62E-08
cg05074732	-1.28E-06	-1.42E-08
cg12435792	-7.26E-06	-3.59E-08
cg15391389	8.28E-07	-1.28E-08
cg21338225	1.34E-06	-1.85E-08
cg26998842	2.57E-06	-2.05E-08
cg01087925	5.17E-06	6.13E-09
cg01803771	3.15E-06	-6.13E-08
cg02509000	6.42E-07	9.76E-09
cg07287508	1.87E-07	8.49E-11
cg19586709	3.62E-06	-1.16E-08
cg19853077	-6.34E-06	6.84E-09
cg23119049	-3.65E-06	1.64E-08
cg26954729	2.74E-07	-2.65E-09
cg00387200	1.32E-05	-2.04E-07
cg00682158	6.84E-06	6.23E-08
cg13549904	-7.18E-06	3.49E-09
cg16391608	1.44E-06	1.98E-08
cg17485549	3.84E-06	7.56E-08
cg19127747	2.69E-06	-3.38E-08
cg24503449	-2.09E-06	-2.22E-08
cg26956007	-1.77E-06	2.87E-08
cg03727313	-1.93E-06	-1.78E-08
cg05750542	-1.73E-05	-2.93E-07
cg07680649	-5.20E-06	4.66E-08
cg13570904	5.37E-06	-6.18E-09
cg14898263	-3.92E-08	-5.95E-10
cg19846168	2.82E-06	-5.48E-08
cg21052677	3.97E-06	-3.83E-09
cg26447747	3.08E-06	-5.79E-08
cg03922479	7.04E-06	-7.62E-10
cg09521809	5.11E-06	2.29E-08
cg14121301	7.43E-08	1.46E-09
cg14256699	9.50E-07	3.71E-09
cg14832432	-8.08E-06	-7.29E-08
cg15121959	5.73E-07	1.53E-09
cg22971720	7.42E-07	1.27E-08
cg00398500	4.19E-06	-7.64E-08
cg00477978	2.43E-06	2.19E-08
cg05461420	-1.23E-06	3.34E-09
cg09109133	6.81E-07	4.91E-10
cg10087374	5.20E-06	-9.48E-08
cg10727935	-3.95E-06	4.53E-08
cg14818960	5.65E-06	-9.14E-08
cg20275928	-4.21E-06	5.20E-08
cg20488341	4.53E-06	1.14E-08
cg22709966	7.02E-06	-2.54E-08
cg01252760	-6.48E-06	-1.19E-07
cg01560185	6.28E-06	-2.01E-08
cg02658319	-3.42E-06	-6.70E-08
cg04891924	-2.74E-07	4.54E-09
cg10703692	3.31E-06	2.65E-08
cg12426612	-5.30E-06	-8.78E-08
cg23011324	1.66E-07	2.64E-09
cg01566831	-1.77E-06	-1.21E-08
cg13474719	-1.63E-06	-1.91E-09
cg17426905	-1.81E-06	3.49E-08
cg01890075	-4.39E-06	6.74E-08
cg03923850	-7.27E-07	1.24E-08
cg04112417	2.61E-07	-3.99E-09
cg04526858	6.86E-06	9.55E-08
cg04815959	-5.76E-06	-1.02E-07
cg05152713	-2.24E-06	4.29E-08
cg08753469	7.53E-06	1.36E-07
cg09575189	9.50E-07	-4.92E-09
cg14125542	1.42E-07	3.58E-10
cg20707195	9.99E-07	-9.22E-09
cg27190943	-1.03E-07	5.68E-10
cg07264818	-5.74E-06	-7.71E-08
cg09316544	2.45E-06	-1.69E-08
cg14051886	-2.06E-06	2.46E-08
cg20537760	-1.18E-06	-8.13E-09
cg02488870	-3.16E-06	-2.25E-08
cg05124770	8.89E-06	-2.71E-08
cg06359302	1.09E-05	-8.42E-09
cg06787622	-1.55E-06	1.39E-08
cg08345701	6.93E-06	-5.64E-08
cg13074908	-1.70E-06	6.93E-09
cg13561792	1.20E-07	2.02E-09
cg15072306	-7.75E-07	-9.39E-09
cg15470344	-1.07E-06	6.13E-09
cg22147917	-2.47E-06	3.82E-08
cg23110353	3.54E-08	3.75E-10
cg24886068	-1.18E-06	-1.27E-08
cg15761414	2.11E-08	-3.74E-10
cg19099311	-6.70E-08	-1.23E-09
cg23268290	-2.55E-07	9.54E-10
cg26004086	1.96E-07	-5.21E-10
cg01138921	-2.04E-06	-2.84E-08
cg01714756	-2.83E-06	4.01E-08
cg03147598	-1.92E-06	-3.26E-08
cg04488487	4.61E-06	-3.66E-08
cg05376017	-1.07E-05	-1.49E-07
cg12643226	1.43E-06	-1.54E-08
cg14642222	-9.59E-08	-8.79E-10
cg16124934	-1.03E-05	-1.36E-07
cg19513232	2.17E-06	-3.79E-08
cg19864002	3.97E-07	5.55E-09
cg24664929	2.32E-06	2.54E-09
cg25569300	8.72E-06	1.10E-07
cg05514136	-8.40E-06	-2.42E-08
cg05645422	5.96E-07	4.70E-10
cg05790828	5.98E-06	-5.55E-08
cg12155036	-7.92E-07	1.20E-08
cg15207091	2.79E-06	-2.03E-08
cg15423315	2.03E-06	8.01E-09
cg20200742	-2.93E-06	4.26E-08
cg25583264	4.33E-06	4.41E-08
cg01459389	-1.22E-06	1.45E-08
cg05260714	-3.85E-08	2.70E-10
cg05826214	1.09E-06	-1.47E-08
cg07617120	-5.68E-06	-1.01E-07
cg10122252	-5.14E-06	-1.00E-07
cg11195689	-3.33E-06	-3.40E-08
cg12565057	-1.22E-06	1.22E-08
cg15805567	1.15E-05	-1.52E-07
cg20903926	1.71E-06	-3.21E-08
cg02082083	2.37E-06	8.40E-09
cg02704949	-2.64E-06	-4.76E-08
cg09807856	-3.90E-07	-7.15E-09
cg20872981	4.80E-06	9.40E-08
cg23440520	-7.61E-08	-1.03E-09
cg23534142	2.68E-07	1.93E-09
cg24878594	-2.68E-06	-2.31E-08
cg00093695	3.10E-06	3.39E-08
cg01584473	-6.22E-06	4.30E-08
cg01822600	-5.34E-06	9.66E-08
cg03128860	2.38E-06	5.36E-09
cg04556646	5.70E-07	-1.13E-08
cg05112254	-1.37E-06	-7.79E-09
cg07285148	6.95E-06	3.23E-09
cg15906692	-1.27E-06	-2.33E-08
cg20330023	-2.85E-06	-4.19E-08
cg25876319	9.13E-06	-1.27E-08
cg08460875	6.06E-06	2.11E-09
cg18432471	-1.31E-06	2.54E-08
cg20784098	7.19E-07	1.23E-10
cg00672633	-3.39E-06	-4.41E-08
cg04590303	-9.79E-07	1.24E-08
cg06233018	2.17E-06	-1.77E-08
cg10143883	-3.23E-08	-3.47E-12
cg11773537	-1.04E-06	-1.43E-08
cg13153540	-3.10E-06	-3.59E-08
cg13991631	-4.67E-06	-4.29E-08
cg15871157	1.21E-06	-1.09E-08
cg16559302	6.30E-06	3.74E-08
cg17518776	-6.68E-06	-1.09E-07
cg18100830	-1.99E-06	1.19E-08
cg19641315	5.15E-06	-9.69E-08
cg20759600	3.89E-06	-1.96E-10
cg01732465	-3.57E-06	5.19E-08
cg02696830	4.69E-07	-8.49E-09
cg07083366	8.40E-07	7.87E-09
cg15505276	-1.80E-06	-1.33E-08
cg17638841	-9.22E-06	-1.53E-09
cg23998083	9.65E-06	-1.00E-07
cg24719241	1.66E-06	2.95E-08
cg25804447	1.08E-07	-2.86E-10
cg00154557	-2.32E-06	1.97E-08
cg01004363	-1.79E-06	-1.59E-08
cg03302801	-2.33E-06	-4.37E-08
cg04369651	2.15E-06	3.91E-08
cg05971321	-1.81E-06	1.13E-08
cg06634179	1.05E-06	2.93E-09
cg09759737	-6.80E-06	4.34E-08
cg11639612	-3.34E-06	5.67E-08
cg15044121	3.01E-06	-8.53E-10
cg15421520	-8.12E-06	7.66E-08
cg20627652	5.30E-06	-5.06E-08
cg23929809	-2.20E-07	4.27E-09
cg26253070	-6.37E-07	1.83E-09
cg02928123	-6.71E-06	-1.30E-07
cg14612733	-3.10E-06	-1.99E-08
cg15430169	-1.94E-06	-9.15E-09
cg19241690	1.42E-06	-1.14E-08
cg22735302	8.80E-06	-1.39E-07
cg24058446	6.05E-07	-2.97E-09
cg27571590	2.41E-07	9.45E-11
cg01703971	4.43E-06	3.46E-08
cg03008241	-3.28E-06	-8.58E-09
cg04618277	8.20E-07	8.87E-09
cg06276653	2.40E-07	4.05E-09
cg06521653	-1.84E-05	-1.88E-07
cg14106680	-6.03E-06	-5.00E-08
cg14531310	-2.08E-08	-2.82E-10
cg16208395	2.24E-06	-4.02E-08
cg16583598	2.64E-07	-3.53E-09
cg16875500	-7.93E-07	-1.77E-09
cg17489871	-3.02E-06	-4.25E-08
cg26702670	-3.22E-06	-3.18E-08
cg00515756	-6.25E-06	7.11E-08
cg02327604	2.34E-08	-4.64E-10
cg06542140	-1.16E-06	5.90E-09
cg08118599	3.12E-06	6.00E-08
cg09064095	-1.55E-07	5.40E-10
cg11765913	-5.74E-06	-1.88E-08
cg14446494	-2.16E-06	1.06E-08
cg15842722	9.32E-06	-4.07E-08
cg19720753	-3.52E-06	-4.12E-08
cg01108710	1.22E-06	-2.15E-08
cg10985158	1.11E-05	-9.10E-08
cg18276135	-4.74E-06	5.24E-08
cg00888336	4.46E-06	7.61E-08
cg02508743	-1.82E-05	-1.17E-07
cg09837648	1.40E-06	1.32E-08
cg09890989	-1.75E-06	9.47E-10
cg10134496	-1.62E-06	1.52E-08
cg11028209	3.39E-06	1.31E-08
cg14353506	-3.35E-06	-5.25E-08
cg19249107	-7.96E-06	-9.82E-08
cg20100668	-5.74E-07	-4.51E-09
cg20957755	-3.29E-08	3.75E-10
cg22296593	-1.50E-06	-4.11E-09
cg22484397	4.18E-06	-7.18E-08
cg23181035	-1.74E-06	-1.54E-08
cg24778683	-1.99E-06	-1.49E-08
cg03352346	8.26E-06	1.55E-07
cg04813711	5.89E-08	5.49E-10
cg05982504	3.97E-06	1.37E-08
cg07677446	1.72E-06	-1.93E-08
cg11852843	-1.20E-07	-4.96E-10
cg15834395	4.35E-07	8.51E-09
cg16527339	-4.06E-07	2.83E-09
cg21752637	-7.52E-07	-7.26E-10
cg00732098	-1.19E-06	1.37E-08
cg01259126	-7.47E-07	-1.08E-08
cg01428678	-5.79E-07	3.93E-09
cg02341670	4.39E-06	-8.74E-08
cg06742778	-6.91E-07	1.03E-08
cg08482926	-3.04E-07	-1.34E-09
cg08710564	-6.88E-08	6.07E-10
cg12533853	1.90E-06	-1.08E-08
cg14661969	9.17E-06	-9.30E-08
cg21214566	1.02E-05	1.19E-07
cg01655548	3.16E-06	3.11E-08
cg04234540	5.14E-06	2.37E-08
cg05589691	-2.55E-07	4.63E-09
cg06582789	1.24E-06	-2.12E-09
cg13497268	-1.36E-06	-1.80E-08
cg15207999	-3.80E-06	5.82E-08
cg18330370	1.34E-06	-1.38E-08
cg27616543	-1.03E-05	1.09E-07
cg05480074	4.45E-06	5.93E-08
cg07506081	-1.37E-06	6.13E-09
cg13956167	-1.47E-06	-2.86E-08
cg15006681	7.28E-06	-5.40E-08
cg18353741	1.98E-06	3.04E-09
cg19602370	-1.71E-06	6.32E-09
cg27215916	-3.07E-06	-1.18E-08
cg00322201	-1.52E-06	-2.12E-08
cg00757420	1.00E-05	-2.26E-08
cg04903829	2.59E-06	3.08E-08
cg05844798	-2.13E-07	-2.18E-09
cg07841831	-2.39E-06	-6.11E-10
cg09550127	2.64E-06	4.30E-08
cg10192145	-4.43E-07	-7.88E-09
cg10628785	-2.15E-06	-3.55E-08
cg12417807	3.72E-08	2.27E-10
cg13906689	5.31E-06	-8.07E-08
cg13918948	-1.67E-06	-1.91E-08
cg16126291	-5.32E-07	-1.81E-09
cg22687982	-4.61E-06	3.59E-08
cg23048698	3.13E-06	3.72E-08
cg25399998	-5.18E-06	3.53E-08
cg25518571	1.29E-06	-2.45E-08
cg25979244	-7.78E-06	2.50E-08
cg26169156	4.96E-06	-3.39E-08
cg00349948	2.23E-08	-1.41E-10
cg06555404	7.39E-07	-1.31E-08
cg10950033	-4.09E-06	-8.12E-08
cg12800200	-1.48E-06	6.32E-09
cg16360432	-5.02E-06	-7.62E-08
cg18346576	1.17E-05	-9.47E-08
cg22434835	-1.75E-06	-4.13E-09
cg24698488	2.61E-06	-1.08E-08
cg01162915	-1.08E-05	-1.85E-07
cg07185165	-4.63E-07	-1.40E-09
cg09489330	5.23E-06	-7.04E-08
cg10844275	2.34E-06	9.84E-09
cg15474711	-6.64E-06	-2.95E-08
cg25357706	6.16E-06	8.64E-08
cg03072195	-4.23E-08	6.90E-10
cg17401106	-1.16E-06	2.62E-09
cg22717825	-5.84E-06	1.13E-07
cg24950402	-4.34E-07	6.90E-09
cg25315503	-1.76E-06	2.89E-08
cg00864691	3.79E-06	6.04E-08
cg02180737	-4.19E-06	7.48E-08
cg03432085	-1.72E-06	3.94E-09
cg05492113	-2.97E-06	5.07E-08
cg09322655	-8.56E-06	1.62E-07
cg16960396	3.75E-06	-4.09E-08
cg24571899	-3.36E-07	5.41E-09
cg00988175	8.00E-06	7.16E-08
cg07504768	4.69E-07	5.43E-10
cg12489964	5.03E-06	-6.77E-08
cg12608881	-8.80E-06	9.76E-09
cg13130338	-5.43E-06	4.55E-08
cg23636833	1.03E-05	1.22E-07
cg06407390	1.68E-07	-8.07E-10
cg08894131	5.95E-06	9.53E-09
cg09023584	-2.57E-07	3.47E-09
cg09754110	-7.35E-07	-1.13E-08
cg13562266	-8.68E-06	5.72E-08
cg15907480	4.46E-08	-1.73E-10
cg21561124	4.98E-06	-3.83E-08
cg22450045	-2.04E-08	-1.51E-10
cg05667101	4.29E-06	3.31E-09
cg06646112	-2.13E-07	4.25E-09
cg09380688	-4.49E-07	4.91E-09
cg16142957	-5.30E-06	3.49E-08
cg23201575	-3.90E-06	9.56E-09
cg00508131	-1.44E-05	6.17E-10
cg02049217	-2.40E-06	2.89E-08
cg07464094	-1.50E-06	1.23E-08
cg10321623	4.04E-06	6.95E-08
cg16010467	3.08E-06	-3.79E-08
cg26231761	-3.93E-06	-6.85E-08
cg01615827	8.59E-07	3.06E-09
cg02055351	3.18E-06	-3.46E-08
cg08301965	3.93E-06	6.67E-08
cg15450098	4.71E-06	7.92E-08
cg17499324	9.56E-07	-1.30E-08
cg20677982	-5.08E-06	-2.95E-08
cg09420510	4.35E-07	7.18E-09
cg25273707	-8.91E-07	-1.67E-09
cg01244775	4.21E-06	-3.29E-08
cg02764361	-6.87E-06	-3.37E-09
cg03678566	1.70E-06	-3.45E-09
cg05125641	-8.26E-07	1.67E-09
cg07705739	-7.87E-07	5.41E-09
cg09508556	-2.21E-07	2.45E-09
cg18786891	4.09E-06	7.18E-08
cg18823272	3.38E-06	5.39E-08
cg01732875	-1.85E-06	-2.05E-08
cg07169046	1.69E-06	3.02E-08
cg08822118	5.96E-06	-7.62E-08
cg11597185	-2.84E-06	-3.66E-08
cg17917750	-3.26E-07	-5.16E-09
cg19305718	2.90E-06	-4.03E-08
cg00674681	-4.71E-07	2.79E-09
cg02253586	-7.96E-06	-5.94E-08
cg04706556	-1.56E-06	-1.70E-08
cg07087779	7.25E-06	-8.89E-08
cg08693754	-2.26E-06	4.51E-08
cg13985639	-8.82E-06	-7.25E-09
cg15629893	2.71E-06	3.01E-08
cg21071138	-1.72E-06	8.69E-09
cg00512454	-8.00E-06	8.00E-08
cg03917100	-2.78E-07	-3.25E-09
cg20069972	5.75E-07	-3.06E-09
cg22847608	-1.97E-07	1.09E-09
cg26114457	-1.60E-06	-6.29E-09
cg02350785	3.04E-07	-5.38E-09
cg03291548	7.16E-06	5.89E-08
cg03674552	-3.54E-07	5.34E-09
cg05225089	1.82E-06	3.59E-09
cg05624623	-1.04E-05	1.71E-08
cg07849460	-7.73E-07	-1.33E-08
cg09538582	2.81E-07	3.14E-09
cg12434085	4.12E-06	-3.82E-08
cg13676763	1.59E-05	-2.06E-07
cg04207306	1.08E-06	-9.56E-09
cg04884612	-4.99E-06	2.29E-08
cg05886689	4.79E-06	-6.00E-08
cg07570537	1.33E-06	-4.22E-09
cg09245192	-3.80E-06	-2.89E-08
cg09745791	-5.35E-07	6.13E-09
cg09827071	9.78E-07	2.42E-09
cg16089796	-6.80E-07	-1.26E-08
cg17007693	2.60E-06	-1.43E-08
cg18684755	-3.65E-06	3.40E-08
cg23284455	-6.42E-06	1.14E-07
cg25570486	1.05E-05	9.65E-08
cg10525372	-4.57E-06	-9.06E-08
cg13750214	-3.22E-06	-2.01E-09
cg15157974	-1.75E-06	2.50E-08
cg16586594	-1.92E-05	3.78E-07
cg20686001	-2.45E-06	4.58E-08
cg23537932	4.78E-07	-3.54E-09
cg03748310	-4.45E-06	-1.31E-08
cg04627093	-3.63E-06	7.22E-08
cg06951352	1.50E-06	-1.66E-09
cg15196820	1.94E-06	3.51E-08
cg18057618	-2.95E-06	-3.71E-08
cg26574904	-1.75E-06	3.50E-08
cg00275126	3.34E-06	3.85E-08
cg00357494	-1.86E-06	-3.54E-08
cg01072658	1.19E-06	-9.39E-09
cg04173397	-1.53E-05	1.92E-07
cg14601053	-2.88E-06	3.21E-08
cg19130630	2.15E-06	-8.28E-09
cg20052509	2.10E-06	1.75E-08
cg22820426	5.93E-07	-8.03E-09
cg03508666	2.51E-07	1.36E-09
cg10601821	-1.32E-06	-1.46E-08
cg13607179	4.36E-06	1.74E-08
cg16805557	1.59E-06	-2.80E-08
cg21616626	-6.99E-07	1.35E-08
cg23322223	1.50E-06	-3.08E-10
cg27211158	5.29E-06	-9.26E-08
cg03695433	7.84E-07	-1.02E-08
cg04048249	1.83E-06	6.20E-09
cg06295784	5.73E-06	-9.89E-08
cg19927661	-2.55E-06	-1.55E-08
cg04444942	-2.58E-06	-4.74E-08
cg11105029	-4.48E-06	1.63E-08
cg19866923	-6.73E-07	6.29E-09
cg21304454	1.61E-06	3.92E-09
cg25206280	8.91E-08	1.38E-09
cg25307796	2.15E-07	4.10E-09
cg02819808	5.03E-07	1.43E-09
cg03728674	3.04E-06	-4.62E-08
cg08734477	-3.03E-06	5.70E-08
cg10888244	3.90E-06	-6.83E-08
cg17138037	-3.35E-07	3.16E-09
cg19375336	-2.36E-06	-3.10E-08
cg23345697	8.69E-08	1.61E-09
cg25747670	4.60E-06	2.14E-09
cg01185573	-6.63E-06	4.16E-09
cg03623111	-1.08E-07	2.00E-10
cg03742132	-1.12E-06	1.60E-08
cg04528445	-1.28E-05	-1.78E-07
cg10211744	-1.30E-05	1.14E-07
cg27054610	1.16E-06	-2.30E-08
cg00559444	-1.25E-06	1.25E-08
cg14826211	3.76E-07	3.63E-09
cg16399624	-3.09E-06	-9.40E-09
cg18695221	9.08E-07	1.76E-08
cg21587375	3.36E-06	-2.38E-08
cg26535547	1.47E-06	-2.08E-08
cg00986350	4.29E-06	-9.71E-09
cg08940490	3.58E-06	3.48E-08
cg10097464	-7.03E-06	-1.98E-08
cg13093352	1.10E-05	1.62E-07
cg17126250	-1.78E-06	1.13E-09
cg19806310	8.62E-06	-7.26E-08
cg27303933	-3.33E-06	-1.24E-08
cg05162358	-4.31E-06	-7.94E-08
cg08553452	-9.76E-06	-4.34E-08
cg12051203	5.86E-06	-9.82E-08
cg12069042	-6.72E-07	-4.46E-09
cg15439078	3.74E-06	7.36E-08
cg15579816	-5.60E-06	9.89E-08
cg08835403	1.42E-06	2.24E-08
cg09085201	-1.25E-05	-1.95E-07
cg09694272	-4.06E-06	-1.73E-08
cg09990539	2.45E-06	-4.55E-08
cg15955655	2.81E-06	-1.12E-08
cg17445625	-1.68E-06	-1.42E-08
cg17754042	-4.32E-06	8.39E-08
cg25754852	3.02E-06	-5.12E-08
cg25882240	-1.26E-06	-1.24E-08
cg26766694	1.17E-05	-7.12E-08
cg00819141	-9.82E-08	1.02E-09
cg04578149	6.48E-06	-8.11E-08
cg04743510	-4.60E-06	-5.83E-08
cg10006979	1.92E-06	-1.21E-08
cg20367923	5.01E-06	2.72E-08
cg22226680	-2.71E-06	-1.27E-08
cg23804649	-7.33E-06	-1.12E-07
cg01904296	-1.26E-06	-1.43E-08
cg12342003	-2.95E-06	5.46E-08
cg13510520	2.68E-06	-4.04E-08
cg16257559	8.61E-08	3.11E-10
cg16630369	-2.72E-06	-4.73E-08
cg18152517	6.24E-06	-3.97E-08
cg23688350	4.68E-07	5.75E-09
cg25320169	6.12E-06	1.58E-08
cg03103944	-6.24E-06	6.88E-08
cg17024482	-1.09E-07	1.87E-10
cg26758340	4.41E-06	1.47E-09
cg00165360	9.34E-07	-1.71E-08
cg07925311	-5.31E-06	4.06E-08
cg13792913	-5.32E-06	-9.54E-08
cg16123211	3.42E-06	-2.11E-08
cg26172342	-2.91E-07	8.49E-10
cg27652869	6.43E-06	-4.80E-08
cg05886386	-4.69E-07	5.33E-09
cg13409070	-4.90E-06	-7.47E-08
cg13718686	1.32E-06	-2.16E-08
cg13726563	1.13E-05	1.54E-07
cg15148394	-1.26E-05	-1.89E-07
cg16646003	-1.30E-05	-2.56E-07
cg18593210	-1.00E-06	1.73E-08
cg05718035	-7.38E-06	-1.33E-07
cg20716202	5.63E-07	2.03E-09
cg21151017	-3.09E-07	-4.22E-09
cg00339331	1.14E-06	8.07E-09
cg04116432	-8.73E-06	-1.02E-07
cg16203491	-5.74E-06	4.83E-08
cg21205978	-1.29E-05	2.42E-08
cg05880829	1.23E-06	-3.89E-09
cg08149865	4.56E-06	-2.50E-08
cg08599085	-4.84E-06	9.51E-08
cg12235260	5.99E-07	-2.19E-09
cg21096141	4.25E-09	3.04E-11
cg23398109	-1.24E-06	-2.41E-08
cg24018321	4.07E-07	-2.53E-09
cg01748414	2.76E-06	1.61E-08
cg03301671	-3.59E-06	8.66E-09
cg04003772	-9.33E-06	-3.13E-08
cg07160540	5.96E-08	9.06E-10
cg13530039	-3.37E-07	-6.48E-09
cg22733580	1.15E-06	-2.51E-09
cg23228279	3.96E-06	3.97E-08
cg02599626	3.85E-06	-6.95E-09
cg04617428	-1.10E-06	-1.36E-09
cg06689049	2.07E-07	-3.24E-10
cg10583392	-3.50E-06	-1.80E-08
cg19781696	-5.33E-07	1.13E-09
cg00978848	2.95E-07	-2.06E-09
cg02284278	1.24E-06	-1.16E-08
cg02811197	7.80E-06	-1.11E-07
cg14590637	-1.57E-07	-2.56E-09
cg14630099	-4.01E-06	-5.62E-08
cg15347348	4.71E-06	9.08E-08
cg16218998	9.86E-06	-1.44E-07
cg17001194	1.03E-07	1.02E-09
cg22542859	7.31E-07	1.06E-08
cg25229467	1.19E-06	-1.76E-08
cg00872683	-5.28E-06	6.41E-08
cg11945096	-1.51E-06	1.51E-08
cg22972318	3.71E-06	-7.16E-08
cg03458229	-4.31E-06	2.74E-08
cg05309280	7.70E-06	1.42E-07
cg08117126	-3.42E-06	6.48E-08
cg10021786	3.52E-06	1.38E-08
cg10143416	7.62E-06	5.15E-08
cg13975404	-1.36E-07	-2.18E-10
cg21384691	6.81E-06	-1.65E-08
cg26060665	5.36E-08	1.52E-10
cg27512316	2.88E-06	-3.97E-08
cg11547724	5.74E-06	8.69E-09
cg02648589	-7.90E-06	2.09E-08
cg03470025	-2.77E-07	4.88E-09
cg10045909	1.67E-06	3.18E-08
cg13051970	-1.02E-05	-8.00E-08
cg14572705	-1.68E-06	-2.67E-08
cg23670365	3.98E-06	-1.28E-08
cg25514104	6.91E-07	-6.21E-09
cg26371327	-1.62E-05	-2.21E-07
cg08603768	-1.91E-06	2.01E-08
cg13649658	-4.33E-06	-3.04E-08
cg16360861	-1.22E-06	-1.33E-08
cg18438187	7.87E-07	3.41E-09
cg21464975	-2.09E-06	1.93E-08
cg23388392	4.90E-06	9.03E-08
cg27263063	2.31E-06	-3.91E-08
cg05449164	5.30E-06	6.71E-08
cg06302818	-3.12E-07	-2.01E-09
cg11221132	9.84E-07	-5.46E-10
cg14101821	2.30E-06	-3.37E-08
cg15320272	-4.15E-07	-1.07E-09
cg17165475	6.86E-06	-4.42E-08
cg17913670	-8.86E-08	1.22E-09
cg18120259	2.73E-06	-3.74E-08
cg18908185	7.64E-07	-1.05E-08
cg04326348	3.39E-06	3.07E-08
cg04848913	-1.24E-07	7.43E-10
cg09491068	2.39E-06	2.72E-08
cg09730689	2.67E-06	-1.77E-08
cg11516031	-3.27E-06	-4.04E-08
cg11766283	7.82E-07	1.30E-08
cg13031367	5.90E-06	1.88E-08
cg21049809	1.31E-06	2.60E-08
cg23239344	-1.72E-06	1.36E-08
cg23619217	-1.41E-06	-6.79E-09
cg04593880	-4.23E-06	-6.19E-08
cg08755622	2.16E-07	3.69E-09
cg11517928	-7.74E-06	9.58E-08
cg14372635	-5.48E-06	9.32E-08
cg14675871	-5.32E-07	-9.93E-09
cg20438324	5.00E-07	-8.45E-09
cg01181932	1.20E-06	1.99E-08
cg11065467	-4.23E-06	-1.08E-08
cg20329486	1.05E-06	-9.56E-09
cg24676755	4.71E-06	-7.89E-08
cg26286082	8.01E-06	-1.41E-07
cg08096381	1.73E-05	1.21E-07
cg10639277	-2.15E-06	3.76E-08
cg17945140	-2.03E-06	-3.65E-08
cg22020813	-1.29E-06	-1.81E-09
cg00134415	4.12E-07	-2.80E-09
cg00425827	4.37E-07	-8.90E-11
cg07442487	2.50E-07	-3.25E-09
cg09228949	-7.78E-06	1.53E-07
cg15833565	-2.88E-07	2.81E-09
cg20076442	1.12E-05	-1.12E-07
cg21622536	-6.48E-06	-8.67E-09
cg00643123	1.04E-06	-1.65E-09
cg00934746	6.86E-07	4.64E-09
cg07106615	4.13E-06	-3.22E-08
cg09535963	-8.47E-06	5.34E-08
cg16809457	6.33E-06	9.48E-08
cg22410826	9.60E-07	-3.52E-09
cg22870280	-1.29E-06	1.32E-08
cg25718132	-6.21E-06	-9.87E-08
cg26257634	-1.24E-06	1.01E-08
cg00145911	-2.05E-07	-1.06E-09
cg01633093	1.41E-06	-1.76E-08
cg02993944	3.44E-07	6.18E-09
cg11941929	-3.12E-06	1.17E-08
cg12800915	2.71E-06	-9.14E-09
cg13234732	7.46E-06	-8.80E-09
cg16313758	-7.12E-06	-1.04E-08
cg21149811	-6.22E-07	-6.64E-09
cg27454789	9.48E-08	-6.98E-10
cg09075327	5.58E-06	1.72E-08
cg16061228	2.16E-06	1.95E-08
cg17939432	-1.63E-07	9.56E-10
cg18589504	-7.22E-06	2.22E-08
cg21164099	4.72E-06	2.24E-08
cg22794775	4.38E-07	-9.34E-10
cg24082440	-2.55E-06	-1.95E-08
cg25921357	1.28E-05	3.26E-08
cg26823535	3.27E-07	1.94E-09
cg26876703	-7.16E-06	-4.43E-08
